time,valid_in,ready_in,valid_out,ready_out
46635000,0,0,0,1
46645000,0,0,0,1
46655000,0,0,0,1
46665000,0,0,0,1
46675000,0,0,0,1
46685000,0,0,0,1
46695000,0,0,0,1
46705000,0,0,0,1
46715000,0,0,0,0
46725000,0,0,0,1
46735000,0,0,0,1
46745000,0,0,0,1
46755000,0,0,0,1
46765000,0,0,0,1
46775000,0,0,0,1
46785000,0,0,0,1
46795000,0,0,0,1
46805000,0,0,0,0
46815000,0,0,0,1
46825000,0,0,0,1
46835000,0,0,0,1
46845000,0,0,0,0
46855000,0,0,0,1
46865000,0,0,0,1
46875000,0,0,0,1
46885000,0,0,0,0
46895000,0,0,0,0
46905000,0,0,0,1
46915000,0,0,0,1
46925000,0,0,0,1
46935000,0,0,0,1
46945000,0,0,0,1
46955000,0,0,0,0
46965000,0,0,0,1
46975000,0,0,0,0
46985000,0,0,0,1
46995000,0,0,0,1
47005000,0,0,0,1
47015000,0,0,0,1
47025000,0,0,0,1
47035000,0,0,0,1
47045000,0,0,0,0
47055000,0,0,0,0
47065000,0,0,0,0
47075000,0,0,0,1
47085000,0,0,0,1
47095000,0,0,0,1
47105000,0,0,0,1
47115000,0,0,0,0
47125000,0,0,0,1
47135000,0,0,0,0
47145000,0,0,0,1
47155000,0,0,0,0
47165000,0,0,0,1
47175000,0,0,0,1
47185000,0,0,0,1
47195000,0,0,0,1
47205000,0,0,0,1
47215000,0,0,0,1
47225000,0,0,0,1
47235000,0,0,0,1
47245000,0,0,0,1
47255000,0,0,0,1
47265000,0,0,0,1
47275000,0,0,0,0
47285000,0,0,0,1
47295000,0,0,0,0
47305000,0,0,0,1
47315000,0,0,0,1
47325000,0,0,0,1
47335000,0,0,0,1
47345000,0,0,0,1
47355000,0,0,0,1
47365000,0,0,0,1
47375000,0,0,0,0
47385000,0,0,0,0
47395000,0,0,0,1
47405000,0,0,0,0
47415000,0,0,0,1
47425000,0,0,0,1
47435000,0,0,0,1
47445000,0,0,0,1
47455000,0,0,0,0
47465000,0,0,0,0
47475000,0,0,0,1
47485000,0,0,0,1
47495000,0,0,0,0
47505000,0,0,0,1
47515000,0,0,0,1
47525000,0,0,0,1
47535000,0,0,0,1
47545000,0,0,0,0
47555000,0,0,0,1
47565000,0,0,0,1
47575000,0,0,0,0
47585000,0,0,0,1
47595000,0,0,0,1
47605000,0,0,0,1
47615000,0,0,0,0
47625000,0,0,0,0
47635000,0,0,0,1
47645000,0,0,0,1
47655000,0,0,0,1
47665000,0,0,0,1
47675000,0,0,0,0
47685000,0,0,0,1
47695000,0,0,0,0
47705000,0,0,0,1
47715000,0,0,0,1
47725000,0,0,0,0
47735000,0,0,0,0
47745000,0,0,0,1
47755000,0,0,0,1
47765000,0,0,0,1
47775000,0,0,0,1
47785000,0,0,0,1
47795000,0,0,0,0
47805000,0,0,0,1
47815000,0,0,0,1
47825000,0,0,0,1
47835000,0,0,0,1
47845000,0,0,0,1
47855000,0,0,0,0
47865000,0,0,0,1
47875000,0,0,0,1
47885000,0,0,0,1
47895000,0,0,0,0
47905000,0,0,0,1
47915000,0,0,0,1
47925000,0,0,0,0
47935000,0,0,0,1
47945000,0,0,0,1
47955000,0,0,0,0
47965000,0,0,0,1
47975000,0,0,0,1
47985000,0,0,0,1
47995000,0,0,0,1
48005000,0,0,0,1
48015000,0,0,0,0
48025000,0,0,0,1
48035000,0,0,0,1
48045000,0,0,0,1
48055000,0,0,0,1
48065000,0,0,0,1
48075000,0,0,0,1
48085000,0,0,0,1
48095000,0,0,0,1
48105000,0,0,0,1
48115000,0,0,0,1
48125000,0,0,0,1
48135000,0,0,0,1
48145000,0,0,0,1
48155000,0,0,0,1
48165000,0,0,0,1
48175000,0,0,0,1
48185000,0,0,0,1
48195000,0,0,0,1
48205000,0,0,0,1
48215000,0,0,0,1
48225000,0,0,0,1
48235000,0,0,0,1
48245000,0,0,0,0
48255000,0,0,0,1
48265000,0,0,0,1
48275000,0,0,0,1
48285000,0,0,0,1
48295000,0,0,0,1
48305000,0,0,0,0
48315000,0,0,0,1
48325000,0,0,0,1
48335000,0,0,0,1
48345000,0,0,0,0
48355000,0,0,0,1
48365000,0,0,0,1
48375000,0,0,0,1
48385000,0,0,0,1
48395000,0,0,0,1
48405000,0,0,0,1
48415000,0,0,0,0
48425000,0,0,0,1
48435000,0,0,0,0
48445000,0,0,0,1
48455000,0,0,0,1
48465000,0,0,0,0
48475000,0,0,0,0
48485000,0,0,0,1
48495000,0,0,0,1
48505000,0,0,0,1
48515000,0,0,0,1
48525000,0,0,0,1
48535000,0,0,0,1
48545000,0,0,0,0
48555000,0,0,0,0
48565000,0,0,0,1
48575000,0,0,0,0
48585000,0,0,0,1
48595000,0,0,0,1
48605000,0,0,0,1
48615000,0,0,0,0
48625000,0,0,0,1
48635000,0,0,0,1
48645000,0,0,0,0
48655000,0,0,0,0
48665000,0,0,0,1
48675000,0,0,0,1
48685000,0,0,0,1
48695000,0,0,0,1
48705000,0,0,0,1
48715000,0,0,0,1
48725000,0,0,0,1
48735000,0,0,0,1
48745000,0,0,0,1
48755000,0,0,0,1
48765000,0,0,0,1
48775000,0,0,0,1
48785000,0,0,0,1
48795000,0,0,0,1
48805000,0,0,0,0
48815000,0,0,0,0
48825000,0,0,0,1
48835000,0,0,0,1
48845000,0,0,0,1
48855000,0,0,0,1
48865000,0,0,0,1
48875000,0,0,0,1
48885000,0,0,0,0
48895000,0,0,0,1
48905000,0,0,0,0
48915000,0,0,0,1
48925000,0,0,0,1
48935000,0,0,0,0
48945000,0,0,0,1
48955000,0,0,0,0
48965000,0,0,0,0
48975000,0,0,0,0
48985000,0,0,0,1
48995000,0,0,0,1
49005000,0,0,0,1
49015000,0,0,0,1
49025000,0,0,0,1
49035000,0,0,0,1
49045000,0,0,0,1
49055000,0,0,0,1
49065000,0,0,0,1
49075000,0,0,0,0
49085000,0,0,0,1
49095000,0,0,0,1
49105000,0,0,0,0
49115000,0,0,0,0
49125000,0,0,0,0
49135000,0,0,0,1
49145000,0,0,0,1
49155000,0,0,0,1
49165000,0,0,0,1
49175000,0,0,0,0
49185000,0,0,0,1
49195000,0,0,0,1
49205000,0,0,0,1
49215000,0,0,0,1
49225000,0,0,0,1
49235000,0,0,0,0
49245000,0,0,0,1
49255000,0,0,0,1
49265000,0,0,0,1
49275000,0,0,0,1
49285000,0,0,0,1
49295000,0,0,0,1
49305000,0,0,0,1
49315000,0,0,0,1
49325000,0,0,0,1
49335000,0,0,0,1
49345000,0,0,0,0
49355000,0,0,0,1
49365000,0,0,0,0
49375000,0,0,0,1
49385000,0,0,0,1
49395000,0,0,0,1
49405000,0,0,0,1
49415000,0,0,0,1
49425000,0,0,0,1
49435000,0,0,0,1
49445000,0,0,0,1
49455000,0,0,0,1
49465000,0,0,0,1
49475000,0,0,0,1
49485000,0,0,0,1
49495000,0,0,0,0
49505000,0,0,0,1
49515000,0,0,0,1
49525000,0,0,0,0
49535000,0,0,0,1
49545000,0,0,0,0
49555000,0,0,0,1
49565000,0,0,0,0
49575000,0,0,0,1
49585000,0,0,0,1
49595000,0,0,0,0
49605000,0,0,0,1
49615000,0,0,0,1
49625000,0,0,0,1
49635000,0,0,0,1
49645000,0,0,0,0
49655000,0,0,0,0
49665000,0,0,0,1
49675000,0,0,0,1
49685000,0,0,0,1
49695000,0,0,0,1
49705000,0,0,0,1
49715000,0,0,0,1
49725000,0,0,0,1
49735000,0,0,0,1
49745000,0,0,0,1
49755000,0,0,0,0
49765000,0,0,0,0
49775000,0,0,0,1
49785000,0,0,0,0
49795000,0,0,0,1
49805000,0,0,0,1
49815000,0,0,0,0
49825000,0,0,0,1
49835000,0,0,0,1
49845000,0,0,0,1
49855000,0,0,0,0
49865000,0,0,0,1
49875000,0,0,0,1
49885000,0,0,0,0
49895000,0,0,0,0
49905000,0,0,0,1
49915000,0,0,0,1
49925000,0,0,0,1
49935000,0,0,0,1
49945000,0,0,0,1
49955000,0,0,0,1
49965000,0,0,0,1
49975000,0,0,0,1
49985000,0,0,0,1
49995000,0,0,0,0
50005000,0,0,0,1
50015000,0,0,0,1
50025000,0,0,0,1
50035000,0,0,0,0
50045000,0,0,0,1
50055000,0,0,0,1
50065000,0,0,0,1
50075000,0,0,0,1
50085000,0,0,0,0
50095000,0,0,0,1
50105000,0,0,0,1
50115000,0,0,0,0
50125000,0,0,0,0
50135000,0,0,0,1
50145000,0,0,0,0
50155000,0,0,0,1
50165000,0,0,0,1
50175000,0,0,0,0
50185000,0,0,0,1
50195000,0,0,0,1
50205000,0,0,0,1
50215000,0,0,0,0
50225000,0,0,0,1
50235000,0,0,0,1
50245000,0,0,0,1
50255000,0,0,0,0
50265000,0,0,0,1
50275000,0,0,0,1
50285000,0,0,0,1
50295000,0,0,0,0
50305000,0,0,0,1
50315000,0,0,0,1
50325000,0,0,0,0
50335000,0,0,0,1
50345000,0,0,0,1
50355000,0,0,0,1
50365000,0,0,0,1
50375000,0,0,0,1
50385000,0,0,0,1
50395000,0,0,0,0
50405000,0,0,0,1
50415000,0,0,0,1
50425000,0,0,0,1
50435000,0,0,0,0
50445000,0,0,0,1
50455000,0,0,0,1
50465000,0,0,0,1
50475000,0,0,0,1
50485000,0,0,0,1
50495000,0,0,0,1
50505000,0,0,0,1
50515000,0,0,0,0
50525000,0,0,0,1
50535000,0,0,0,1
50545000,0,0,0,1
50555000,0,0,0,1
50565000,0,0,0,0
50575000,0,0,0,1
50585000,0,0,0,0
50595000,0,0,0,1
50605000,0,0,0,0
50615000,0,0,0,1
50625000,0,0,0,0
50635000,0,0,0,0
50645000,0,0,0,1
50655000,0,0,0,1
50665000,0,0,0,1
50675000,0,0,0,1
50685000,0,0,0,1
50695000,0,0,0,0
50705000,0,0,0,1
50715000,0,0,0,1
50725000,0,0,0,1
50735000,0,0,0,1
50745000,0,0,0,1
50755000,0,0,0,0
50765000,0,0,0,1
50775000,0,0,0,1
50785000,0,0,0,1
50795000,0,0,0,1
50805000,0,0,0,0
50815000,0,0,0,1
50825000,0,0,0,1
50835000,0,0,0,1
50845000,0,0,0,1
50855000,0,0,0,1
50865000,0,0,0,1
50875000,0,0,0,1
50885000,0,0,0,1
50895000,0,0,0,1
50905000,0,0,0,1
50915000,0,0,0,1
50925000,0,0,0,1
50935000,0,0,0,1
50945000,0,0,0,1
50955000,0,0,0,1
50965000,0,0,0,1
50975000,0,0,0,0
50985000,0,0,0,1
50995000,0,0,0,1
51005000,0,0,0,1
51015000,0,0,0,0
51025000,0,0,0,1
51035000,0,0,0,1
51045000,0,0,0,1
51055000,0,0,0,1
51065000,0,0,0,1
51075000,0,0,0,1
51085000,0,0,0,1
51095000,0,0,0,0
51105000,0,0,0,0
51115000,0,0,0,1
51125000,0,0,0,0
51135000,0,0,0,1
51145000,0,0,0,1
51155000,0,0,0,1
51165000,0,0,0,1
51175000,0,0,0,1
51185000,0,0,0,1
51195000,0,0,0,1
51205000,0,0,0,1
51215000,0,0,0,1
51225000,0,0,0,1
51235000,0,0,0,1
51245000,0,0,0,0
51255000,0,0,0,1
51265000,0,0,0,0
51275000,0,0,0,1
51285000,0,0,0,1
51295000,0,0,0,1
51305000,0,0,0,0
51315000,0,0,0,1
51325000,0,0,0,0
51335000,0,0,0,1
51345000,0,0,0,1
51355000,0,0,0,0
51365000,0,0,0,1
51375000,0,0,0,1
51385000,0,0,0,0
51395000,0,0,0,1
51405000,0,0,0,1
51415000,0,0,0,0
51425000,0,0,0,1
51435000,0,0,0,1
51445000,0,0,0,0
51455000,0,0,0,1
51465000,0,0,0,1
51475000,0,0,0,0
51485000,0,0,0,1
51495000,0,0,0,1
51505000,0,0,0,1
51515000,0,0,0,1
51525000,0,0,0,1
51535000,0,0,0,1
51545000,0,0,0,1
51555000,0,0,0,1
51565000,0,0,0,1
51575000,0,0,0,1
51585000,0,0,0,1
51595000,0,0,0,0
51605000,0,0,0,1
51615000,0,0,0,1
51625000,0,0,0,1
51635000,0,0,0,1
51645000,0,0,0,1
51655000,0,0,0,1
51665000,0,0,0,1
51675000,0,0,0,1
51685000,0,0,0,1
51695000,0,0,0,1
51705000,0,0,0,1
51715000,0,0,0,0
51725000,0,0,0,1
51735000,0,0,0,1
51745000,0,0,0,1
51755000,0,0,0,0
51765000,0,0,0,1
51775000,0,0,0,0
51785000,0,0,0,0
51795000,0,0,0,0
51805000,0,0,0,1
51815000,0,0,0,1
51825000,0,0,0,1
51835000,0,0,0,0
51845000,0,0,0,0
51855000,0,0,0,0
51865000,0,0,0,0
51875000,0,0,0,0
51885000,0,0,0,1
51895000,0,0,0,0
51905000,0,0,0,0
51915000,0,0,0,1
51925000,0,0,0,1
51935000,0,0,0,1
51945000,0,0,0,1
51955000,0,0,0,1
51965000,0,0,0,1
51975000,0,0,0,0
51985000,0,0,0,0
51995000,0,0,0,0
52005000,0,0,0,1
52015000,0,0,0,1
52025000,0,0,0,0
52035000,0,0,0,0
52045000,0,0,0,0
52055000,0,0,0,1
52065000,0,0,0,0
52075000,0,0,0,0
52085000,0,0,0,0
52095000,0,0,0,1
52105000,0,0,0,1
52115000,0,0,0,1
52125000,0,0,0,0
52135000,0,0,0,1
52145000,0,0,0,1
52155000,0,0,0,0
52165000,0,0,0,1
52175000,0,0,0,0
52185000,0,0,0,1
52195000,0,0,0,1
52205000,0,0,0,1
52215000,0,0,0,0
52225000,0,0,0,1
52235000,0,0,0,1
52245000,0,0,0,0
52255000,0,0,0,1
52265000,0,0,0,1
52275000,0,0,0,1
52285000,0,0,0,1
52295000,0,0,0,0
52305000,0,0,0,0
52315000,0,0,0,1
52325000,0,0,0,1
52335000,0,0,0,0
52345000,0,0,0,0
52355000,0,0,0,0
52365000,0,0,0,0
52375000,0,0,0,1
52385000,0,0,0,0
52395000,0,0,0,1
52405000,0,0,0,1
52415000,0,0,0,1
52425000,0,0,0,0
52435000,0,0,0,0
52445000,0,0,0,1
52455000,0,0,0,1
52465000,0,0,0,1
52475000,0,0,0,1
52485000,0,0,0,0
52495000,0,0,0,0
52505000,0,0,0,1
52515000,0,0,0,0
52525000,0,0,0,0
52535000,0,0,0,0
52545000,0,0,0,0
52555000,0,0,0,1
52565000,0,0,0,1
52575000,0,0,0,1
52585000,0,0,0,1
52595000,0,0,0,0
52605000,0,0,0,0
52615000,0,0,0,0
52625000,0,0,0,1
52635000,0,0,0,0
52645000,0,0,0,1
52655000,0,0,0,1
52665000,0,0,0,0
52675000,0,0,0,1
52685000,0,0,0,1
52695000,0,0,0,0
52705000,0,0,0,1
52715000,0,0,0,0
52725000,0,0,0,1
52735000,0,0,0,1
52745000,0,0,0,1
52755000,0,0,0,1
52765000,0,0,0,1
52775000,0,0,0,0
52785000,0,0,0,0
52795000,0,0,0,1
52805000,0,0,0,0
52815000,0,0,0,1
52825000,0,0,0,1
52835000,0,0,0,0
52845000,0,0,0,1
52855000,0,0,0,1
52865000,0,0,0,1
52875000,0,0,0,0
52885000,0,0,0,1
52895000,0,0,0,1
52905000,0,0,0,0
52915000,0,0,0,1
52925000,0,0,0,0
52935000,0,0,0,0
52945000,0,0,0,1
52955000,0,0,0,1
52965000,0,0,0,1
52975000,0,0,0,0
52985000,0,0,0,0
52995000,0,0,0,1
53005000,0,0,0,0
53015000,0,0,0,1
53025000,0,0,0,0
53035000,0,0,0,1
53045000,0,0,0,1
53055000,0,0,0,1
53065000,0,0,0,1
53075000,0,0,0,0
53085000,0,0,0,1
53095000,0,0,0,1
53105000,0,0,0,1
53115000,0,0,0,1
53125000,0,0,0,1
53135000,0,0,0,1
53145000,0,0,0,1
53155000,0,0,0,1
53165000,0,0,0,0
53175000,0,0,0,0
53185000,0,0,0,1
53195000,0,0,0,0
53205000,0,0,0,1
53215000,0,0,0,0
53225000,0,0,0,0
53235000,0,0,0,1
53245000,0,0,0,1
53255000,0,0,0,1
53265000,0,0,0,1
53275000,0,0,0,1
53285000,0,0,0,1
53295000,0,0,0,0
53305000,0,0,0,1
53315000,0,0,0,0
53325000,0,0,0,1
53335000,0,0,0,1
53345000,0,0,0,1
53355000,0,0,0,1
53365000,0,0,0,0
53375000,0,0,0,1
53385000,0,0,0,1
53395000,0,0,0,1
53405000,0,0,0,0
53415000,0,0,0,1
53425000,0,0,0,1
53435000,0,0,0,0
53445000,0,0,0,1
53455000,0,0,0,1
53465000,0,0,0,0
53475000,0,0,0,0
53485000,0,0,0,1
53495000,0,0,0,1
53505000,0,0,0,0
53515000,0,0,0,1
53525000,0,0,0,1
53535000,0,0,0,1
53545000,0,0,0,1
53555000,0,0,0,0
53565000,0,0,0,0
53575000,0,0,0,1
53585000,0,0,0,1
53595000,0,0,0,1
53605000,0,0,0,1
53615000,0,0,0,0
53625000,0,0,0,1
53635000,0,0,0,1
53645000,0,0,0,1
53655000,0,0,0,1
53665000,0,0,0,1
53675000,0,0,0,1
53685000,0,0,0,1
53695000,0,0,0,1
53705000,0,0,0,1
53715000,0,0,0,1
53725000,0,0,0,1
53735000,0,0,0,0
53745000,0,0,0,0
53755000,0,0,0,0
53765000,0,0,0,1
53775000,0,0,0,1
53785000,0,0,0,1
53795000,0,0,0,1
53805000,0,0,0,1
53815000,0,0,0,1
53825000,0,0,0,1
53835000,0,0,0,1
53845000,0,0,0,1
53855000,0,0,0,1
53865000,0,0,0,1
53875000,0,0,0,1
53885000,0,0,0,0
53895000,0,0,0,0
53905000,0,0,0,1
53915000,0,0,0,0
53925000,0,0,0,1
53935000,0,0,0,1
53945000,0,0,0,1
53955000,0,0,0,0
53965000,0,0,0,1
53975000,0,0,0,1
53985000,0,0,0,1
53995000,0,0,0,0
54005000,0,0,0,0
54015000,0,0,0,0
54025000,0,0,0,0
54035000,0,0,0,1
54045000,0,0,0,1
54055000,0,0,0,1
54065000,0,0,0,1
54075000,0,0,0,1
54085000,0,0,0,0
54095000,0,0,0,0
54105000,0,0,0,0
54115000,0,0,0,1
54125000,0,0,0,1
54135000,0,0,0,1
54145000,0,0,0,1
54155000,0,0,0,1
54165000,0,0,0,1
54175000,0,0,0,1
54185000,0,0,0,1
54195000,0,0,0,1
54205000,0,0,0,1
54215000,0,0,0,0
54225000,0,0,0,0
54235000,0,0,0,1
54245000,0,0,0,1
54255000,0,0,0,1
54265000,0,0,0,1
54275000,0,0,0,0
54285000,0,0,0,1
54295000,0,0,0,1
54305000,0,0,0,1
54315000,0,0,0,1
54325000,0,0,0,1
54335000,0,0,0,1
54345000,0,0,0,1
54355000,0,0,0,1
54365000,0,0,0,1
54375000,0,0,0,1
54385000,0,0,0,1
54395000,0,0,0,1
54405000,0,0,0,0
54415000,0,0,0,0
54425000,0,0,0,1
54435000,0,0,0,1
54445000,0,0,0,0
54455000,0,0,0,1
54465000,0,0,0,1
54475000,0,0,0,1
54485000,0,0,0,0
54495000,0,0,0,1
54505000,0,0,0,1
54515000,0,0,0,1
54525000,0,0,0,0
54535000,0,0,0,1
54545000,0,0,0,1
54555000,0,0,0,1
54565000,0,0,0,1
54575000,0,0,0,1
54585000,0,0,0,0
54595000,0,0,0,1
54605000,0,0,0,1
54615000,0,0,0,1
54625000,0,0,0,1
54635000,0,0,0,1
54645000,0,0,0,1
54655000,0,0,0,1
54665000,0,0,0,1
54675000,0,0,0,1
54685000,0,0,0,0
54695000,0,0,0,1
54705000,0,0,0,1
54715000,0,0,0,0
54725000,0,0,0,1
54735000,0,0,0,0
54745000,0,0,0,1
54755000,0,0,0,1
54765000,0,0,0,1
54775000,0,0,0,1
54785000,0,0,0,0
54795000,0,0,0,1
54805000,0,0,0,1
54815000,0,0,0,1
54825000,0,0,0,1
54835000,0,0,0,1
54845000,0,0,0,0
54855000,0,0,0,0
54865000,0,0,0,1
54875000,0,0,0,1
54885000,0,0,0,1
54895000,0,0,0,0
54905000,0,0,0,1
54915000,0,0,0,0
54925000,0,0,0,1
54935000,0,0,0,0
54945000,0,0,0,0
54955000,0,0,0,1
54965000,0,0,0,1
54975000,0,0,0,0
54985000,0,0,0,1
54995000,0,0,0,1
55005000,0,0,0,0
55015000,0,0,0,0
55025000,0,0,0,1
55035000,0,0,0,0
55045000,0,0,0,1
55055000,0,0,0,0
55065000,0,0,0,1
55075000,0,0,0,1
55085000,0,0,0,1
55095000,0,0,0,0
55105000,0,0,0,1
55115000,0,0,0,0
55125000,0,0,0,1
55135000,0,0,0,1
55145000,0,0,0,0
55155000,0,0,0,1
55165000,0,0,0,1
55175000,0,0,0,1
55185000,0,0,0,1
55195000,0,0,0,0
55205000,0,0,0,0
55215000,0,0,0,1
55225000,0,0,0,1
55235000,0,0,0,1
55245000,0,0,0,0
55255000,0,0,0,1
55265000,0,0,0,1
55275000,0,0,0,1
55285000,0,0,0,1
55295000,0,0,0,0
55305000,0,0,0,1
55315000,0,0,0,0
55325000,0,0,0,1
55335000,0,0,0,1
55345000,0,0,0,1
55355000,0,0,0,1
55365000,0,0,0,0
55375000,0,0,0,0
55385000,0,0,0,1
55395000,0,0,0,1
55405000,0,0,0,1
55415000,0,0,0,0
55425000,0,0,0,1
55435000,0,0,0,1
55445000,0,0,0,1
55455000,0,0,0,1
55465000,0,0,0,1
55475000,0,0,0,1
55485000,0,0,0,0
55495000,0,0,0,1
55505000,0,0,0,1
55515000,0,0,0,1
55525000,0,0,0,1
55535000,0,0,0,1
55545000,0,0,0,1
55555000,0,0,0,0
55565000,0,0,0,1
55575000,0,0,0,1
55585000,0,0,0,1
55595000,0,0,0,0
55605000,0,0,0,1
55615000,0,0,0,1
55625000,0,0,0,1
55635000,0,0,0,1
55645000,0,0,0,1
55655000,0,0,0,0
55665000,0,0,0,1
55675000,0,0,0,1
55685000,0,0,0,1
55695000,0,0,0,1
55705000,0,0,0,1
55715000,0,0,0,1
55725000,0,0,0,1
55735000,0,0,0,0
55745000,0,0,0,1
55755000,0,0,0,1
55765000,0,0,0,1
55775000,0,0,0,1
55785000,0,0,0,1
55795000,0,0,0,0
55805000,0,0,0,1
55815000,0,0,0,1
55825000,0,0,0,1
55835000,0,0,0,1
55845000,0,0,0,1
55855000,0,0,0,0
55865000,0,0,0,1
55875000,0,0,0,1
55885000,0,0,0,1
55895000,0,0,0,1
55905000,0,0,0,1
55915000,0,0,0,1
55925000,0,0,0,1
55935000,0,0,0,1
55945000,0,0,0,1
55955000,0,0,0,0
55965000,0,0,0,0
55975000,0,0,0,1
55985000,0,0,0,1
55995000,0,0,0,0
56005000,0,0,0,1
56015000,0,0,0,1
56025000,0,0,0,1
56035000,0,0,0,1
56045000,0,0,0,1
56055000,0,0,0,1
56065000,0,0,0,1
56075000,0,0,0,1
56085000,0,0,0,1
56095000,0,0,0,1
56105000,0,0,0,1
56115000,0,0,0,1
56125000,0,0,0,0
56135000,0,0,0,0
56145000,0,0,0,1
56155000,0,0,0,1
56165000,0,0,0,0
56175000,0,0,0,1
56185000,0,0,0,1
56195000,0,0,0,1
56205000,0,0,0,1
56215000,0,0,0,1
56225000,0,0,0,1
56235000,0,0,0,1
56245000,0,0,0,1
56255000,0,0,0,0
56265000,0,0,0,1
56275000,0,0,0,0
56285000,0,0,0,1
56295000,0,0,0,0
56305000,0,0,0,1
56315000,0,0,0,0
56325000,0,0,0,1
56335000,0,0,0,1
56345000,0,0,0,1
56355000,0,0,0,0
56365000,0,0,0,1
56375000,0,0,0,0
56385000,0,0,0,1
56395000,0,0,0,1
56405000,0,0,0,1
56415000,0,0,0,1
56425000,0,0,0,0
56435000,0,0,0,1
56445000,0,0,0,1
56455000,0,0,0,1
56465000,0,0,0,1
56475000,0,0,0,1
56485000,0,0,0,1
56495000,0,0,0,1
56505000,0,0,0,1
56515000,0,0,0,0
56525000,0,0,0,1
56535000,0,0,0,1
56545000,0,0,0,1
56555000,0,0,0,1
56565000,0,0,0,0
56575000,0,0,0,1
56585000,0,0,0,1
56595000,0,0,0,1
56605000,0,0,0,0
56615000,0,0,0,1
56625000,0,0,0,1
56635000,0,0,0,0
56645000,0,0,0,1
56655000,0,0,0,1
56665000,0,0,0,1
56675000,0,0,0,0
56685000,0,0,0,1
56695000,0,0,0,1
56705000,0,0,0,1
56715000,0,0,0,1
56725000,0,0,0,0
56735000,0,0,0,1
56745000,0,0,0,1
56755000,0,0,0,1
56765000,0,0,0,0
56775000,0,0,0,1
56785000,0,0,0,1
56795000,0,0,0,1
56805000,0,0,0,1
56815000,0,0,0,1
56825000,0,0,0,1
56835000,0,0,0,0
56845000,0,0,0,1
56855000,0,0,0,1
56865000,0,0,0,0
56875000,0,0,0,1
56885000,0,0,0,0
56895000,0,0,0,1
56905000,0,0,0,1
56915000,0,0,0,1
56925000,0,0,0,1
56935000,0,0,0,1
56945000,0,0,0,1
56955000,0,0,0,1
56965000,0,0,0,0
56975000,0,0,0,1
56985000,0,0,0,0
56995000,0,0,0,1
57005000,0,0,0,1
57015000,0,0,0,0
57025000,0,0,0,0
57035000,0,0,0,1
57045000,0,0,0,0
57055000,0,0,0,1
57065000,0,0,0,0
57075000,0,0,0,1
57085000,0,0,0,1
57095000,0,0,0,1
57105000,0,0,0,1
57115000,0,0,0,1
57125000,0,0,0,1
57135000,0,0,0,0
57145000,0,0,0,1
57155000,0,0,0,0
57165000,0,0,0,1
57175000,0,0,0,1
57185000,0,0,0,1
57195000,0,0,0,1
57205000,0,0,0,1
57215000,0,0,0,1
57225000,0,0,0,1
57235000,0,0,0,1
57245000,0,0,0,1
57255000,0,0,0,0
57265000,0,0,0,1
57275000,0,0,0,0
57285000,0,0,0,0
57295000,0,0,0,0
57305000,0,0,0,1
57315000,0,0,0,0
57325000,0,0,0,1
57335000,0,0,0,1
57345000,0,0,0,1
57355000,0,0,0,1
57365000,0,0,0,1
57375000,0,0,0,1
57385000,0,0,0,1
57395000,0,0,0,1
57405000,0,0,0,1
57415000,0,0,0,0
57425000,0,0,0,1
57435000,0,0,0,1
57445000,0,0,0,1
57455000,0,0,0,1
57465000,0,0,0,1
57475000,0,0,0,1
57485000,0,0,0,1
57495000,0,0,0,1
57505000,0,0,0,1
57515000,0,0,0,1
57525000,0,0,0,0
57535000,0,0,0,1
57545000,0,0,0,1
57555000,0,0,0,1
57565000,0,0,0,0
57575000,0,0,0,1
57585000,0,0,0,1
57595000,0,0,0,1
57605000,0,0,0,1
57615000,0,0,0,0
57625000,0,0,0,1
57635000,0,0,0,1
57645000,0,0,0,0
57655000,0,0,0,1
57665000,0,0,0,1
57675000,0,0,0,1
57685000,0,0,0,1
57695000,0,0,0,1
57705000,0,0,0,0
57715000,0,0,0,1
57725000,0,0,0,1
57735000,0,0,0,1
57745000,0,0,0,1
57755000,0,0,0,1
57765000,0,0,0,1
57775000,0,0,0,0
57785000,0,0,0,1
57795000,0,0,0,1
57805000,0,0,0,1
57815000,0,0,0,0
57825000,0,0,0,1
57835000,0,0,0,0
57845000,0,0,0,0
57855000,0,0,0,1
57865000,0,0,0,1
57875000,0,0,0,1
57885000,0,0,0,0
57895000,0,0,0,1
57905000,0,0,0,1
57915000,0,0,0,1
57925000,0,0,0,1
57935000,0,0,0,1
57945000,0,0,0,1
57955000,0,0,0,0
57965000,0,0,0,1
57975000,0,0,0,1
57985000,0,0,0,1
57995000,0,0,0,1
58005000,0,0,0,1
58015000,0,0,0,1
58025000,0,0,0,0
58035000,0,0,0,1
58045000,0,0,0,0
58055000,0,0,0,1
58065000,0,0,0,1
58075000,0,0,0,0
58085000,0,0,0,1
58095000,0,0,0,1
58105000,0,0,0,1
58115000,0,0,0,0
58125000,0,0,0,0
58135000,0,0,0,1
58145000,0,0,0,0
58155000,0,0,0,1
58165000,0,0,0,1
58175000,0,0,0,1
58185000,0,0,0,1
58195000,0,0,0,1
58205000,0,0,0,1
58215000,0,0,0,1
58225000,0,0,0,0
58235000,0,0,0,1
58245000,0,0,0,1
58255000,0,0,0,1
58265000,0,0,0,1
